file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis,annotation
apps/api/src/routes/topic-suggestions.test.ts,29,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target,gc1-allow: route unit test — DB middleware injected via mock; real DB covered by route integration / e2e tests
apps/api/src/routes/topic-suggestions.test.ts,38,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/routes/topic-suggestions.test.ts,53,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/routes/topic-suggestions.test.ts,79,jest.mock,../services/suggestions,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/routes/topic-suggestions.test.ts,99,jest.mock,../services/llm,API route + top-level integration tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/routes/topic-suggestions.test.ts,118,jest.mock,../services/sentry,API route + top-level integration tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/routes/vocabulary.test.ts,15,jest.mock,@eduagent/database,API route + top-level integration tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 4 - API route real-service tests,api-critical-workflow-target,gc1-allow: route unit test — DB middleware injected via mock; real DB covered by route integration / e2e tests
apps/api/src/routes/vocabulary.test.ts,20,jest.mock,../services/account,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/routes/vocabulary.test.ts,36,jest.mock,../services/profile,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/routes/vocabulary.test.ts,52,jest.mock,../services/vocabulary,API route + top-level integration tests,P1,critical-workflow: sibling service behavior mocked,Batch 4 - API route real-service tests,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/account.test.ts,15,jest.mock,./billing,API service/middleware unit tests,P1,"critical-workflow: guard, ownership, quota, or billing path mocked",Batch 5 - billing/quota lifecycle,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/account.test.ts,27,jest.mock,./trial,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/account.test.ts,37,jest.mock,./subscription,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Batch 5 - billing/quota lifecycle,api-internal-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/account.test.ts,59,jest.mock,../inngest/client,API service/middleware unit tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/account.test.ts,70,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/billing.test.ts,9,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/billing/family.test.ts,3,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 5 - billing/quota lifecycle,api-critical-workflow-target,pattern-a; gc1-allow: service unit test — db boundary mocked; real DB covered by sibling .integration.test.ts where present
apps/api/src/services/book-generation.test.ts,3,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/book-suggestion-generation.test.ts,8,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/book-suggestion-generation.test.ts,17,jest.mock,./logger,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/bookmarks.test.ts,11,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target,pattern-a; gc1-allow: service unit test — db boundary mocked; real DB covered by sibling .integration.test.ts where present
apps/api/src/services/coaching-cards.test.ts,11,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target,gc1-allow: service unit test — db boundary mocked; real DB covered by sibling .integration.test.ts where present
apps/api/src/services/coaching-cards.test.ts,18,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/deletion.test.ts,14,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,gc1-allow: Sentry is an external telemetry boundary.
apps/api/src/services/dictation/generate.test.ts,5,jest.mock,../llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/dictation/prepare-homework.test.ts,5,jest.mock,../llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/dictation/review.test.ts,7,jest.mock,../llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/embeddings.test.ts,21,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target,gc1-allow: service unit test — db boundary mocked; real DB covered by sibling .integration.test.ts where present
apps/api/src/services/evaluate-data.test.ts,14,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target,gc1-allow: service unit test — db boundary mocked; real DB covered by sibling .integration.test.ts where present
apps/api/src/services/evaluate-data.test.ts,19,jest.mock,./evaluate,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/homework-summary.test.ts,1,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/idempotency-assistant-state.test.ts,16,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/idempotency-assistant-state.test.ts,24,jest.mock,./logger,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/idempotency-assistant-state.test.ts,36,jest.mock,../inngest/client,API service/middleware unit tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/idempotency-marker.test.ts,14,jest.mock,../inngest/client,API service/middleware unit tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper,pattern-a; gc1-allow: external boundary — Inngest client
apps/api/src/services/idempotency-marker.test.ts,30,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper,pattern-a; gc1-allow: external boundary — Sentry
apps/api/src/services/interleaved.test.ts,26,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target,gc1-allow: service unit test — db boundary mocked; real DB covered by sibling .integration.test.ts where present
apps/api/src/services/language-detect.test.ts,9,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/learner-input.test.ts,1,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/learner-input.test.ts,9,jest.mock,./learner-profile,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target,pattern-a; gc1-allow: pattern-a conversion
apps/api/src/services/learner-profile.test.ts,26,jest.mock,./llm/router,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target,pattern-a; gc1-allow: pattern-a conversion
