file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis
apps/api/src/services/progress-summary-read.test.ts,7,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/progress.test.ts,11,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/progress.test.ts,28,jest.mock,./practice-activity-summary,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/recall-bridge.test.ts,20,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/recall-bridge.test.ts,24,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/retention-data.test.ts,10,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/retention-data.test.ts,12,jest.mock,./retention,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/retention-data.test.ts,19,jest.mock,./adaptive-teaching,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/retention-data.test.ts,26,jest.mock,./xp,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/retention-data.test.ts,30,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/safe-non-core.test.ts,4,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/safe-non-core.test.ts,9,jest.mock,./logger,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/sentry.test.ts,17,jest.mock,@sentry/cloudflare,API service/middleware unit tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/services/session-llm-summary.test.ts,4,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/session-llm-summary.test.ts,12,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/session/session-cache.test.ts,16,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/session/session-cache.test.ts,20,jest.mock,../prior-learning,API service/middleware unit tests,P1,critical-workflow: API internal module mock,Opportunistic API cleanup,api-internal-target
apps/api/src/services/session/session-cache.test.ts,29,jest.mock,../retention-data,API service/middleware unit tests,P1,critical-workflow: API internal module mock,Opportunistic API cleanup,api-internal-target
apps/api/src/services/session/session-cache.test.ts,35,jest.mock,../settings,API service/middleware unit tests,P1,critical-workflow: API internal module mock,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/session/session-cache.test.ts,40,jest.mock,../learner-profile,API service/middleware unit tests,P1,critical-workflow: API internal module mock,Opportunistic API cleanup,api-internal-target
apps/api/src/services/session/session-cache.test.ts,47,jest.mock,../subject,API service/middleware unit tests,P1,critical-workflow: API internal module mock,Opportunistic API cleanup,api-internal-target
apps/api/src/services/session/session-cache.test.ts,53,jest.mock,../profile,API service/middleware unit tests,P1,critical-workflow: API internal module mock,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/session/session-context-builders.test.ts,40,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/snapshot-aggregation.test.ts,8,jest.mock,./milestone-detection,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/snapshot-aggregation.test.ts,13,jest.mock,./celebrations,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/snapshot-aggregation.test.ts,17,jest.mock,./language-curriculum,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/snapshot-aggregation.test.ts,21,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/streaks.test.ts,10,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/stripe.test.ts,5,jest.mock,stripe,API service/middleware unit tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/api/src/services/subject-classify.test.ts,5,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/subject-classify.test.ts,9,jest.mock,./subject,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/subject-classify.test.ts,13,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/subject-resolve.test.ts,1,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/subject.test.ts,10,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/suggestions.test.ts,9,jest.mock,./book-suggestion-generation,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/transcript-purge.test.ts,3,jest.mock,./embeddings,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Batch 6 - LLM/provider fixture cleanup,api-internal-target
apps/api/src/services/transient-db-retry.test.ts,6,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/verification-completion.test.ts,14,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/verification-completion.test.ts,16,jest.mock,./evaluate,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/verification-completion.test.ts,22,jest.mock,./teach-back,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-internal-target
apps/api/src/services/vocabulary-extract.test.ts,5,jest.mock,./llm,API service/middleware unit tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 6 - LLM/provider fixture cleanup,api-critical-workflow-target
apps/api/src/services/vocabulary-extract.test.ts,9,jest.mock,./sentry,API service/middleware unit tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/services/xp.test.ts,10,jest.mock,@eduagent/database,API service/middleware unit tests,P1,critical-workflow: database mock can hide scoping or write behavior,Opportunistic API cleanup,api-critical-workflow-target
apps/api/src/services/xp.test.ts,12,jest.mock,./settings,API service/middleware unit tests,P1,critical-workflow: sibling service behavior mocked,Opportunistic API cleanup,api-critical-workflow-target
apps/mobile/src/app/(app)/_layout.test.tsx,20,jest.mock,../../lib/api-client,Mobile tests,P2,ui-harness-debt: API client mock hides query/error behavior,Batch 3 - mobile query/profile harness,mobile-internal-target
apps/mobile/src/app/(app)/_layout.test.tsx,51,jest.mock,expo-router,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/_layout.test.tsx,61,jest.mock,react-native-safe-area-context,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/_layout.test.tsx,65,jest.mock,@expo/vector-icons,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/_layout.test.tsx,69,jest.mock,@clerk/clerk-expo,Mobile tests,P3,external-boundary: third-party SDK or framework runtime,Retain,known-external-sdk
apps/mobile/src/app/(app)/_layout.test.tsx,79,jest.mock,expo-notifications,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/_layout.test.tsx,99,jest.mock,expo-speech-recognition,Mobile tests,P3,native-boundary: platform or React Native module shim,Retain,known-native-boundary
apps/mobile/src/app/(app)/_layout.test.tsx,106,jest.mock,../../lib/profile,Mobile tests,P2,ui-harness-debt: profile/auth provider is mocked,Batch 3 - mobile query/profile harness,mobile-internal-target
